iso3;country;region;country_description;region_name
SAU;Saudi Arabia;AS;Saudi Arabia;Arab States
SEN;Senegal;SSA;Senegal;Sub-Saharan Africa
SRB;Serbia;ECA;Serbia;Europe and Central Asia
SYC;Seychelles;SSA;Seychelles;Sub-Saharan Africa
SLE;Sierra Leone;SSA;Sierra Leone;Sub-Saharan Africa
SGP;Singapore;EAP;Singapore;East Asia and the Pacific
SVK;Slovakia;ECA;Slovakia;Europe and Central Asia
SVN;Slovenia;ECA;Slovenia;Europe and Central Asia
SLB;Solomon Islands;EAP;Solomon Islands;East Asia and the Pacific
SOM;Somalia;AS;Somalia;Arab States
ZAF;South Africa;SSA;South Africa;Sub-Saharan Africa
SSD;South Sudan;SSA;South Sudan;Sub-Saharan Africa
ESP;Spain;ECA;Spain;Europe and Central Asia
LKA;Sri Lanka;SA;Sri Lanka;South Asia
SDN;Sudan;AS;Sudan;Arab States
SUR;Suriname;LAC;Suriname;Latin America and the Caribbean
SWE;Sweden;ECA;Sweden;Europe and Central Asia
CHE;Switzerland;ECA;Switzerland;Europe and Central Asia
SYR;Syrian Arab Republic;AS;Syrian Arab Republic;Arab States
TJK;Tajikistan;ECA;Tajikistan;Europe and Central Asia
TZA;Tanzania;SSA;Tanzania (United Republic of);Sub-Saharan Africa
THA;Thailand;EAP;Thailand;East Asia and the Pacific
TLS;Timor-Leste;EAP;Timor-Leste;East Asia and the Pacific
TGO;Togo;SSA;Togo;Sub-Saharan Africa
TON;Tonga;EAP;Tonga;East Asia and the Pacific
TTO;Trinidad and Tobago;LAC;Trinidad and Tobago;Latin America and the Caribbean
TUN;Tunisia;AS;Tunisia;Arab States
TUR;Türkiye;ECA;Türkiye;Europe and Central Asia
TKM;Turkmenistan;ECA;Turkmenistan;Europe and Central Asia
TUV;Tuvalu;EAP;Tuvalu;East Asia and the Pacific
UGA;Uganda;SSA;Uganda;Sub-Saharan Africa
UKR;Ukraine;ECA;Ukraine;Europe and Central Asia
ARE;United Arab Emirates;AS;United Arab Emirates;Arab States
GBR;United Kingdom;ECA;United Kingdom;Europe and Central Asia
USA;United States;NA;United States;North America
URY;Uruguay;LAC;Uruguay;Latin America and the Caribbean
UZB;Uzbekistan;ECA;Uzbekistan;Europe and Central Asia
VUT;Vanuatu;EAP;Vanuatu;East Asia and the Pacific
VEN;Venezuela;LAC;Venezuela (Bolivarian Republic of);Latin America and the Caribbean
VNM;Viet Nam;EAP;Viet Nam;East Asia and the Pacific
YEM;Yemen;AS;Yemen;Arab States
ZMB;Zambia;SSA;Zambia;Sub-Saharan Africa
ZWE;Zimbabwe;SSA;Zimbabwe;Sub-Saharan Africa
